date,close,volume
2015-01-09,14.8465,2.592
2015-01-12,14.5705,3.421
2015-01-13,14.737,4.136
2015-01-14,14.6635,5.539
2015-01-15,14.3475,4.419
2015-01-16,14.537,3.478
2015-01-20,14.472,3.075
2015-01-21,14.8625,10.065
2015-01-22,15.516,5.363
2015-01-23,15.6195,4.496
2015-01-26,15.483,3.170
2015-01-27,15.3375,2.920
2015-01-28,15.1955,3.064
2015-01-29,15.589,8.657
2015-01-30,17.7265,23.856
2015-02-02,18.2235,10.232
2015-02-03,18.1775,6.213
2015-02-04,18.2375,4.170
2015-02-05,18.6945,7.248
2015-02-06,18.714,3.892
2015-02-09,18.528,2.725
2015-02-10,18.6498,2.287
2015-02-11,18.757,2.787
2015-02-12,18.8585,2.791
2015-02-13,19.0915,3.475
2015-02-17,18.7715,3.673
2015-02-18,18.6685,2.651
2015-02-19,18.9498,2.954
2015-02-20,19.183,3.258
2015-02-23,19.007,2.177
2015-02-24,18.9295,1.922
2015-02-25,19.2685,3.174
2015-02-26,19.24,2.687
2015-02-27,19.008,2.532
2015-03-02,19.2828,2.139
2015-03-03,19.2305,1.946
2015-03-04,19.136,2.259
2015-03-05,19.3915,2.694
2015-03-06,19.0045,2.627
2015-03-09,18.928,2.311
2015-03-10,18.4755,3.121
2015-03-11,18.3185,2.495
2015-03-12,18.712,2.810
2015-03-13,18.529,2.612
2015-03-16,18.6675,2.354
2015-03-17,18.596,2.037
2015-03-18,18.7568,2.654
2015-03-19,18.662,1.916
2015-03-20,18.9245,3.764
2015-03-23,18.7555,2.239
2015-03-24,18.7045,2.228
2015-03-25,18.548,3.429
2015-03-26,18.3675,2.930
2015-03-27,18.528,2.610
2015-03-30,18.7295,1.821
2015-03-31,18.605,2.506
2015-04-01,18.5128,2.458
2015-04-02,18.6125,1.875
2015-04-06,18.852,3.051
2015-04-07,18.7205,1.955
2015-04-08,19.06,2.636
2015-04-09,19.177,2.392
2015-04-10,19.1325,2.574
2015-04-13,19.118,1.894
2015-04-14,19.2555,2.584
2015-04-15,19.1725,1.933
2015-04-16,19.302,2.080
2015-04-17,18.778,3.840
2015-04-20,19.4755,5.016
2015-04-21,19.559,4.644
2015-04-22,19.49,3.475
2015-04-23,19.4995,7.980
2015-04-24,22.255,17.177
2015-04-27,21.928,5.431
2015-04-28,21.4655,4.140
2015-04-29,21.4685,3.622
2015-04-30,21.089,3.648
2015-05-01,21.1435,3.566
2015-05-04,21.152,2.270
2015-05-05,21.0595,2.856
2015-05-06,20.955,2.552
2015-05-07,21.344,2.766
2015-05-08,21.6845,2.909
2015-05-11,21.6425,2.394
2015-05-12,21.551,1.948
2015-05-13,21.3435,1.996
2015-05-14,21.614,1.888
2015-05-15,21.3,4.240
2015-05-18,21.262,2.390
2015-05-19,21.0855,2.465
2015-05-20,21.193,2.196
2015-05-21,21.5815,4.121
2015-05-22,21.3815,2.021
2015-05-26,21.2735,2.244
2015-05-27,21.571,2.231
2015-05-28,21.3285,1.912
2015-05-29,21.4615,3.016
2015-06-01,21.546,2.253
2015-06-02,21.5495,1.670
2015-06-03,21.8295,2.728
2015-06-04,21.539,2.511
2015-06-05,21.3475,1.908
2015-06-08,21.175,2.173
2015-06-09,21.274,2.289
2015-06-10,21.5385,2.172
2015-06-11,21.6485,2.922
2015-06-12,21.496,2.054
2015-06-15,21.1835,2.051
2015-06-16,21.363,2.297
2015-06-17,21.3905,2.186
2015-06-18,21.9695,3.378
2015-06-19,21.746,4.495
2015-06-22,21.8145,1.824
2015-06-23,22.2995,3.245
2015-06-24,22.042,2.621
2015-06-25,22.005,2.237
2015-06-26,21.905,2.624
2015-06-29,21.493,2.753
2015-06-30,21.7045,2.597
2015-07-01,21.8695,1.987
2015-07-02,21.8855,1.343
2015-07-06,21.802,1.903
2015-07-07,21.836,3.454
2015-07-08,21.485,2.383
2015-07-09,21.7195,2.271
2015-07-10,22.1755,2.401
2015-07-13,22.7785,3.957
2015-07-14,23.2785,4.736
2015-07-15,23.0595,2.987
2015-07-16,23.774,4.096
2015-07-17,24.1505,4.932
2015-07-20,24.405,4.752
2015-07-21,24.4,3.182
2015-07-22,24.4135,3.115
2015-07-23,24.109,9.374
2015-07-24,26.471,21.909
2015-07-27,26.5705,7.491
2015-07-28,26.3015,5.273
2015-07-29,26.45,3.753
2015-07-30,26.838,3.743
2015-07-31,26.8075,3.026
2015-08-03,26.7515,3.014
2015-08-04,26.595,2.935
2015-08-05,26.8505,2.889
2015-08-06,26.473,3.820
2015-08-07,26.131,3.969
2015-08-10,26.2,2.616
2015-08-11,26.373,2.677
2015-08-12,26.2955,4.015
2015-08-13,26.483,2.895
2015-08-14,26.576,1.995
2015-08-17,26.761,2.582
2015-08-18,26.751,2.071
2015-08-19,26.646,2.324
2015-08-20,25.789,4.408
2015-08-21,24.7235,6.706
2015-08-24,23.1685,10.098
2015-08-25,23.3185,5.679
2015-08-26,25.0385,6.359
2015-08-27,25.9185,6.115
2015-08-28,25.9005,2.747
2015-08-31,25.6445,3.002
2015-09-01,24.827,3.865
2015-09-02,25.5275,3.707
2015-09-03,25.236,3.150
2015-09-04,24.95,2.693
2015-09-08,25.877,3.811
2015-09-09,25.8445,4.371
2015-09-10,26.112,2.576
2015-09-11,26.472,3.228
2015-09-14,26.069,3.130
2015-09-15,26.1185,2.866
2015-09-16,26.3695,2.253
2015-09-17,26.9435,4.169
2015-09-18,27.013,6.160
2015-09-21,27.4195,3.283
2015-09-22,26.92,3.842
2015-09-23,26.8035,2.238
2015-09-24,26.6875,3.501
2015-09-25,26.2125,4.031
2015-09-28,25.203,5.435
2015-09-29,24.8035,4.458
2015-09-30,25.5945,4.005
2015-10-01,26.036,3.768
2015-10-02,26.627,4.598
2015-10-05,27.184,3.391
2015-10-06,26.874,4.548
2015-10-07,27.097,3.812
2015-10-08,26.658,4.676
2015-10-09,26.99,3.537
2015-10-12,27.5095,2.776
2015-10-13,27.445,2.938
2015-10-14,27.2415,3.582
2015-10-15,28.122,4.937
2015-10-16,28.538,4.316
2015-10-19,28.6575,4.375
2015-10-20,28.044,4.346
2015-10-21,27.7885,3.362
2015-10-22,28.1955,7.779
2015-10-23,29.9515,10.693
2015-10-26,30.4305,4.270
2015-10-27,30.5505,3.787
2015-10-28,30.855,3.926
2015-10-29,31.3275,3.896
2015-10-30,31.295,3.874
2015-11-02,31.4175,2.816
2015-11-03,31.2655,3.247
2015-11-04,32.0475,4.841
2015-11-05,32.7825,4.724
2015-11-06,32.9685,4.092
2015-11-09,32.7745,4.049
2015-11-10,32.984,3.489
2015-11-11,33.6625,5.387
2015-11-12,33.28,4.285
2015-11-13,32.1175,6.261
2015-11-16,32.3905,7.436
2015-11-17,32.165,4.320
2015-11-18,33.177,4.470
2015-11-19,33.0635,4.705
2015-11-20,33.4225,3.896
2015-11-23,33.9495,4.385
2015-11-24,33.5575,4.543
2015-11-25,33.767,2.698
2015-11-27,33.663,1.967
2015-11-30,33.24,5.693
2015-12-01,33.953,4.751
2015-12-02,33.8005,4.274
2015-12-03,33.3125,5.065
2015-12-04,33.632,4.535
2015-12-07,33.4915,3.733
2015-12-08,33.8665,3.652
2015-12-09,33.2395,5.158
2015-12-10,33.116,3.455
2015-12-11,32.0075,5.474
2015-12-14,32.8955,4.361
2015-12-15,32.932,4.753
2015-12-16,33.7885,3.964
2015-12-17,33.5325,3.682
2015-12-18,33.207,6.841
2015-12-21,33.2255,3.251
2015-12-22,33.1575,2.668
2015-12-23,33.185,2.723
2015-12-24,33.1395,1.093
2015-12-28,33.76,3.784
2015-12-29,34.6985,5.735
2015-12-30,34.4535,3.519
2015-12-31,33.7945,3.750
2016-01-04,31.8495,9.315
2016-01-05,31.6895,5.823
2016-01-06,31.6325,5.329
2016-01-07,30.397,7.075
2016-01-08,30.3525,5.513
2016-01-11,30.887,4.892
2016-01-12,30.8945,4.724
2016-01-13,29.0905,7.655
2016-01-14,29.65,7.238
2016-01-15,28.509,7.785
2016-01-19,28.724,4.807
2016-01-20,28.5885,7.966
2016-01-21,28.751,4.952
2016-01-22,29.819,5.120
2016-01-25,29.8265,4.396
2016-01-26,30.0625,3.766
2016-01-27,29.1675,5.153
2016-01-28,31.7675,14.015
2016-01-29,29.35,14.678
2016-02-01,28.7405,6.355
2016-02-02,27.605,6.312
2016-02-03,26.5535,10.049
2016-02-04,26.813,6.199
2016-02-05,25.1065,9.709
2016-02-08,24.405,9.826
2016-02-09,24.1035,7.078
2016-02-10,24.524,6.786
2016-02-11,25.191,7.397
2016-02-12,25.354,5.385
2016-02-16,26.055,5.119
2016-02-17,26.705,4.824
2016-02-18,26.25,4.735
2016-02-19,26.745,4.975
2016-02-22,27.975,5.567
2016-02-23,27.647,4.051
2016-02-24,27.702,6.232
2016-02-25,27.7575,4.525
2016-02-26,27.7615,4.877
2016-02-29,27.626,4.145
2016-03-01,28.952,5.038
2016-03-02,29.0105,4.582
2016-03-03,28.8745,2.741
2016-03-04,28.757,3.417
2016-03-07,28.14,4.933
2016-03-08,28.013,4.730
2016-03-09,27.9735,4.377
2016-03-10,27.9465,3.920
2016-03-11,28.4805,3.771
2016-03-14,28.6685,3.454
2016-03-15,28.851,3.877
2016-03-16,28.7135,3.538
2016-03-17,27.972,5.928
2016-03-18,27.604,7.297
2016-03-21,27.699,5.156
2016-03-22,28.024,4.001
2016-03-23,28.4815,3.984
2016-03-24,29.1475,5.186
2016-03-28,28.9935,3.122
2016-03-29,29.693,4.393
2016-03-30,29.9345,3.890
2016-03-31,29.682,2.682
2016-04-01,29.925,2.917
2016-04-04,29.6595,2.471
2016-04-05,29.307,2.309
2016-04-06,30.104,2.850
2016-04-07,29.5715,3.189
2016-04-08,29.73,2.592
2016-04-11,29.7965,2.704
2016-04-12,30.1585,2.641
2016-04-13,30.741,4.228
2016-04-14,31.0375,3.512
2016-04-15,31.2945,2.888
2016-04-18,31.7675,4.361
2016-04-19,31.395,4.056
2016-04-20,31.6495,2.609
2016-04-21,31.55,2.596
2016-04-22,31.025,5.084
2016-04-25,31.31,2.683
2016-04-26,30.844,2.521
2016-04-27,30.3285,4.069
2016-04-28,30.1,7.873
2016-04-29,32.9795,10.311
2016-05-02,34.1925,6.579
2016-05-03,33.566,4.923
2016-05-04,33.545,4.635
2016-05-05,32.9545,4.884
2016-05-06,33.6975,4.365
2016-05-09,33.9875,3.982
2016-05-10,35.1535,6.106
2016-05-11,35.6615,7.338
2016-05-12,35.8965,5.048
2016-05-13,35.496,4.763
2016-05-16,35.533,5.433
2016-05-17,34.7635,5.121
2016-05-18,34.8725,4.283
2016-05-19,34.926,3.026
2016-05-20,35.14,2.916
2016-05-23,34.8375,2.595
2016-05-24,35.21,3.034
2016-05-25,35.4175,3.277
2016-05-26,35.7455,2.447
2016-05-27,35.612,2.249
2016-05-31,36.1395,3.618
2016-06-01,35.972,3.263
2016-06-02,36.412,3.027
2016-06-03,36.277,3.367
2016-06-06,36.3365,2.705
2016-06-07,36.187,2.732
2016-06-08,36.332,2.223
2016-06-09,36.3825,2.170
2016-06-10,35.8955,3.426
2016-06-13,35.762,3.352
2016-06-14,35.965,2.507
2016-06-15,35.713,2.709
2016-06-16,35.8755,3.098
2016-06-17,35.3195,5.898
2016-06-20,35.7005,3.677
2016-06-21,35.791,2.138
2016-06-22,35.53,2.260
2016-06-23,36.104,2.825
2016-06-24,34.948,7.633
2016-06-27,34.568,5.584
2016-06-28,35.3975,4.037
2016-06-29,35.78,3.070
2016-06-30,35.781,2.855
2016-07-01,36.284,2.920
2016-07-05,36.405,2.431
2016-07-06,36.8805,3.938
2016-07-07,36.8285,2.946
2016-07-08,37.2905,3.429
2016-07-11,37.689,3.195
2016-07-12,37.4105,5.624
2016-07-13,37.1315,4.142
2016-07-14,37.06,2.390
2016-07-15,36.772,3.121
2016-07-18,36.8035,2.955
2016-07-19,36.9975,2.217
2016-07-20,37.286,2.214
2016-07-21,37.2215,2.317
2016-07-22,37.243,2.278
2016-07-25,36.9805,2.679
2016-07-26,36.7795,2.530
2016-07-27,36.8335,2.913
2016-07-28,37.6305,7.618
2016-07-29,37.9405,6.777
2016-08-01,38.387,3.578
2016-08-02,38.029,3.603
2016-08-03,37.732,3.582
2016-08-04,38.0385,3.178
2016-08-05,38.299,2.704
2016-08-08,38.328,1.986
2016-08-09,38.4155,1.876
2016-08-10,38.428,1.604
2016-08-11,38.562,2.020
2016-08-12,38.628,1.563
2016-08-15,38.4245,2.119
2016-08-16,38.202,1.605
2016-08-17,38.2315,1.891
2016-08-18,38.223,1.459
2016-08-19,37.8655,2.343
2016-08-22,37.974,1.679
2016-08-23,38.1225,1.524
2016-08-24,37.8625,1.744
2016-08-25,37.961,1.623
2016-08-26,38.45,2.777
2016-08-29,38.5645,2.199
2016-08-30,38.379,1.709
2016-08-31,38.458,1.634
2016-09-01,38.531,1.792
2016-09-02,38.622,2.182
2016-09-06,39.4435,3.720
2016-09-07,39.224,2.425
2016-09-08,39.203,2.031
2016-09-09,38.007,4.257
2016-09-12,38.5745,3.125
2016-09-13,38.0505,3.117
2016-09-14,38.0545,2.532
2016-09-15,38.4845,3.044
2016-09-16,38.926,5.499
2016-09-19,38.755,2.297
2016-09-20,39.011,1.937
2016-09-21,39.487,2.719
2016-09-22,40.235,4.079
2016-09-23,40.2875,2.354
2016-09-26,39.958,2.651
2016-09-27,40.8055,3.820
2016-09-28,41.436,4.422
2016-09-29,41.4525,4.922
2016-09-30,41.8655,4.431
2016-10-03,41.837,2.769
2016-10-04,41.7015,2.950
2016-10-05,42.218,3.469
2016-10-06,42.083,2.684
2016-10-07,41.9715,2.426
2016-10-10,42.0855,1.827
2016-10-11,41.55,3.588
2016-10-12,41.7045,2.380
2016-10-13,41.464,3.091
2016-10-14,41.148,3.000
2016-10-17,40.6475,3.361
2016-10-18,40.8825,2.513
2016-10-19,40.8845,2.091
2016-10-20,40.516,3.152
2016-10-21,40.9495,2.793
2016-10-24,41.9045,4.061
2016-10-25,41.759,3.248
2016-10-26,41.1295,3.998
2016-10-27,40.918,7.406
2016-10-28,38.816,10.841
2016-10-31,39.491,5.413
2016-11-01,39.2705,5.305
2016-11-02,38.278,5.027
2016-11-03,38.3515,3.872
2016-11-04,37.7525,5.122
2016-11-07,39.2465,5.984
2016-11-08,39.3875,3.413
2016-11-09,38.594,8.563
2016-11-10,37.119,12.747
2016-11-11,36.9505,6.623
2016-11-14,35.9535,7.321
2016-11-15,37.162,6.756
2016-11-16,37.3245,3.649
2016-11-17,37.82,3.690
2016-11-18,38.008,4.373
2016-11-21,39,4.615
2016-11-22,39.2665,5.311
2016-11-23,39.006,3.540
2016-11-25,39.0185,1.837
2016-11-28,38.3385,4.439
2016-11-29,38.126,3.272
2016-11-30,37.5285,4.626
2016-12-01,37.1825,4.666
2016-12-02,37.017,3.561
2016-12-05,37.968,4.315
2016-12-06,38.236,3.795
2016-12-07,38.521,3.685
2016-12-08,38.3665,3.190
2016-12-09,38.433,2.471
2016-12-12,38.006,2.964
2016-12-13,38.717,5.285
2016-12-14,38.441,5.455
2016-12-15,38.05,3.802
2016-12-16,37.8885,4.848
2016-12-19,38.3,3.113
2016-12-20,38.561,2.704
2016-12-21,38.53,2.045
2016-12-22,38.317,2.544
2016-12-23,38.0295,1.982
2016-12-27,38.57,2.639
2016-12-28,38.6065,3.301
2016-12-29,38.2575,3.158
2016-12-30,37.4935,4.139
2017-01-03,37.6835,3.521
2017-01-04,37.859,2.511
2017-01-05,39.0225,5.830
2017-01-06,39.7995,5.986
2017-01-09,39.846,3.446
2017-01-10,39.795,2.558
2017-01-11,39.951,2.993
2017-01-12,40.682,4.874
2017-01-13,40.857,3.792
2017-01-17,40.486,3.671
2017-01-18,40.374,2.354
2017-01-19,40.452,2.541
2017-01-20,40.4165,3.376
2017-01-23,40.894,2.797
2017-01-24,41.122,2.972
2017-01-25,41.826,4.023
2017-01-26,41.9575,3.586
2017-01-27,41.7885,2.999
2017-01-30,41.519,3.747
2017-01-31,41.174,3.137
2017-02-01,41.6175,3.850
2017-02-02,41.9975,7.350
2017-02-03,40.51,10.869
2017-02-06,40.382,3.897
2017-02-07,40.625,3.466
2017-02-08,40.9855,2.858
2017-02-09,41.068,2.485
2017-02-10,41.373,2.430
2017-02-13,41.8265,4.173
2017-02-14,41.8195,2.792
2017-02-15,42.135,2.969
2017-02-16,42.207,2.715
2017-02-17,42.2535,3.112
2017-02-21,42.822,3.508
2017-02-22,42.7805,2.617
2017-02-23,42.6095,3.462
2017-02-24,42.262,3.688
2017-02-27,42.432,2.714
2017-02-28,42.252,2.794
2017-03-01,42.654,2.760
2017-03-02,42.4455,2.132
2017-03-03,42.494,1.952
2017-03-06,42.3305,2.610
2017-03-07,42.301,2.248
2017-03-08,42.525,2.288
2017-03-09,42.65,2.048
2017-03-10,42.623,2.436
2017-03-13,42.7295,1.910
2017-03-14,42.6265,2.131
2017-03-15,42.6485,2.562
2017-03-16,42.671,1.842
2017-03-17,42.6155,3.384
2017-03-20,42.8485,2.283
2017-03-21,42.16,4.383
2017-03-22,42.403,2.659
2017-03-23,42.369,1.953
2017-03-24,42.2805,2.138
2017-03-27,42.341,2.756
2017-03-28,42.8,3.042
2017-03-29,43.716,4.486
2017-03-30,43.817,2.763
2017-03-31,44.327,3.958
2017-04-03,44.5755,3.422
2017-04-04,45.3415,4.985
2017-04-05,45.464,7.508
2017-04-06,44.914,6.344
2017-04-07,44.744,3.711
2017-04-10,45.352,3.184
2017-04-11,45.118,3.013
2017-04-12,44.8115,2.456
2017-04-13,44.2335,3.175
2017-04-17,45.0995,2.855
2017-04-18,45.189,2.999
2017-04-19,44.96,2.870
2017-04-20,45.103,2.814
2017-04-21,44.9265,2.420
2017-04-24,45.3705,3.123
2017-04-25,45.381,3.381
2017-04-26,45.4645,2.609
2017-04-27,45.919,5.306
2017-04-28,46.2495,7.365
2017-05-01,47.4115,5.466
2017-05-02,47.347,3.849
2017-05-03,47.0515,3.583
2017-05-04,46.8765,2.418
2017-05-05,46.7075,2.866
2017-05-08,47.452,3.416
2017-05-09,47.641,3.262
2017-05-10,47.4475,2.097
2017-05-11,47.381,2.194
2017-05-12,48.0675,3.626
2017-05-15,47.8985,4.271
2017-05-16,48.3035,3.126
2017-05-17,47.238,5.146
2017-05-18,47.9245,3.939
2017-05-19,47.992,3.972
2017-05-22,48.5335,2.642
2017-05-23,48.577,2.416
2017-05-24,49.0175,2.463
2017-05-25,49.669,4.822
2017-05-26,49.789,3.469
2017-05-30,49.835,3.263
2017-05-31,49.731,3.913
2017-06-01,49.7975,2.455
2017-06-02,50.3365,3.752
2017-06-05,50.567,2.720
2017-06-06,50.15,3.346
2017-06-07,50.5035,2.823
2017-06-08,50.5135,2.768
2017-06-09,48.9155,7.648
2017-06-12,48.2455,9.447
2017-06-13,49.0395,4.580
2017-06-14,48.8235,3.975
2017-06-15,48.2085,5.374
2017-06-16,49.3855,11.473
2017-06-19,49.7585,5.043
2017-06-20,49.6295,4.077
2017-06-21,50.1115,2.922
2017-06-22,50.065,2.253
2017-06-23,50.187,2.879
2017-06-26,49.699,3.386
2017-06-27,48.839,3.782
2017-06-28,49.5165,3.738
2017-06-29,48.7965,4.303
2017-06-30,48.4,3.390
2017-07-03,47.683,2.909
2017-07-05,48.57,3.653
2017-07-06,48.257,3.260
2017-07-07,48.938,2.643
2017-07-10,49.8235,3.546
2017-07-11,49.7065,2.983
2017-07-12,50.3255,3.609
2017-07-13,50.0315,2.881
2017-07-14,50.0905,2.102
2017-07-17,50.502,3.713
2017-07-18,51.2225,4.008
2017-07-19,51.3435,2.964
2017-07-20,51.435,3.097
2017-07-21,51.2835,2.735
2017-07-24,51.9475,3.288
2017-07-25,51.9935,2.448
2017-07-26,52.64,2.921
2017-07-27,52.3,10.992
2017-07-28,51.002,7.709
2017-07-31,49.389,7.352
2017-08-01,49.8095,4.573
2017-08-02,49.7945,4.070
2017-08-03,49.346,3.256
2017-08-04,49.379,2.730
2017-08-07,49.6135,2.677
2017-08-08,49.492,2.903
2017-08-09,49.1005,3.570
2017-08-10,47.846,5.684
2017-08-11,48.3995,3.468
2017-08-14,49.165,3.173
2017-08-15,49.137,2.549
2017-08-16,48.909,3.132
2017-08-17,48.0285,3.512
2017-08-18,47.9235,3.285
2017-08-21,47.6645,3.164
2017-08-22,48.345,2.750
2017-08-23,47.9,2.668
2017-08-24,47.6225,5.196
2017-08-25,47.263,3.325
2017-08-28,47.301,2.597
2017-08-29,47.703,2.874
2017-08-30,48.3795,2.905
2017-08-31,49.03,3.331
2017-09-01,48.9125,2.536
2017-09-05,48.2635,2.999
2017-09-06,48.39,2.130
2017-09-07,48.9735,2.567
2017-09-08,48.295,2.605
2017-09-11,48.898,2.187
2017-09-12,49.129,2.481
2017-09-13,49.98,3.375
2017-09-14,49.6105,3.913
2017-09-15,49.3395,3.760
2017-09-18,48.7095,3.411
2017-09-19,48.493,2.671
2017-09-20,48.6605,2.889
2017-09-21,48.2325,2.338
2017-09-22,47.755,2.642
2017-09-25,46.9895,5.124
2017-09-26,46.93,3.565
2017-09-27,47.5435,3.149
2017-09-28,47.82,2.523
2017-09-29,48.0675,2.544
2017-10-02,47.9595,2.443
2017-10-03,47.855,2.667
2017-10-04,48.2725,2.527
2017-10-05,49.0425,3.229
2017-10-06,49.479,3.782
2017-10-09,49.5495,2.939
2017-10-10,49.36,3.085
2017-10-11,49.75,2.337
2017-10-12,50.0465,4.067
2017-10-13,50.147,2.431
2017-10-16,50.317,2.009
2017-10-17,50.4565,2.320
2017-10-18,49.85,2.500
2017-10-19,49.3305,3.108
2017-10-20,49.1455,2.365
2017-10-23,48.315,3.494
2017-10-24,48.795,2.724
2017-10-25,48.6455,3.033
2017-10-26,48.6215,5.619
2017-10-27,55.0475,16.565
2017-10-30,55.5425,6.613
2017-10-31,55.264,3.477
2017-11-01,55.184,3.756
2017-11-02,54.711,3.685
2017-11-03,55.58,3.751
2017-11-06,56.033,3.381
2017-11-07,56.1585,2.689
2017-11-08,56.644,2.581
2017-11-09,56.4565,3.733
2017-11-10,56.2675,2.180
2017-11-13,56.4585,2.918
2017-11-14,56.842,3.138
2017-11-15,56.3345,3.929
2017-11-16,56.8645,2.213
2017-11-17,56.494,2.413
2017-11-20,56.3155,2.164
2017-11-21,56.9745,2.479
2017-11-22,57.808,3.555
2017-11-24,59.3,3.528
2017-11-27,59.7915,6.744
2017-11-28,59.68,4.559
2017-11-29,58.0635,9.258
2017-11-30,58.8375,4.509
2017-12-01,58.1175,4.107
2017-12-04,56.6975,5.932
2017-12-05,57.0785,4.080
2017-12-06,57.6175,2.853
2017-12-07,57.9895,2.512
2017-12-08,58.1,3.050
2017-12-11,58.446,2.363
2017-12-12,58.254,2.236
2017-12-13,58.2065,2.617
2017-12-14,58.713,3.214
2017-12-15,58.957,4.779
2017-12-18,59.529,2.948
2017-12-19,59.369,2.588
2017-12-20,58.881,2.371
2017-12-21,58.738,2.123
2017-12-22,58.418,1.585
2017-12-26,58.838,2.005
2017-12-27,59.113,1.867
2017-12-28,59.305,1.842
2017-12-29,58.4735,2.688
2018-01-02,59.4505,2.694
2018-01-03,60.21,3.109
2018-01-04,60.4795,3.022
2018-01-05,61.457,3.545
2018-01-08,62.3435,4.279
2018-01-09,62.635,3.661
2018-01-10,62.7165,2.686
2018-01-11,63.834,3.125
2018-01-12,65.26,5.444
2018-01-16,65.243,7.221
2018-01-17,64.75,5.254
2018-01-18,64.666,4.027
2018-01-19,64.729,4.579
2018-01-22,66.3655,4.140
2018-01-23,68.127,5.169
2018-01-24,67.8755,6.807
2018-01-25,68.8975,4.753
2018-01-26,70.1025,4.857
2018-01-29,70.884,5.702
2018-01-30,71.891,5.872
2018-01-31,72.5445,6.425
2018-02-01,69.5,9.114
2018-02-02,71.4975,11.126
2018-02-05,69.5,11.495
2018-02-06,72.142,11.067
2018-02-07,70.839,7.163
2018-02-08,67.525,8.579
2018-02-09,66.98,14.142
2018-02-12,69.3115,6.739
2018-02-13,70.7255,5.918
2018-02-14,72.5525,5.959
2018-02-15,73.088,5.653
2018-02-16,72.4345,4.473
2018-02-20,73.4175,6.499
2018-02-21,74.146,6.304
2018-02-22,74.267,4.858
2018-02-23,75,4.418
2018-02-26,76.0975,4.955
2018-02-27,75.599,4.809
2018-02-28,75.6225,4.515
2018-03-01,74.6725,6.835
2018-03-02,75.0125,6.588
2018-03-05,76.1805,5.234
2018-03-06,76.882,4.562
2018-03-07,77.25,4.174
2018-03-08,77.593,3.863
2018-03-09,78.9445,4.534
2018-03-12,79.9195,5.174
2018-03-13,79.409,6.532
2018-03-14,79.55,4.259
2018-03-15,79.116,4.070
2018-03-16,78.584,5.425
2018-03-19,77.2465,6.581
2018-03-20,79.3255,4.582
2018-03-21,79.093,4.751
2018-03-22,77.246,6.321
2018-03-23,74.778,8.006
2018-03-26,77.793,5.625
2018-03-27,74.8525,7.000
2018-03-28,71.571,13.705
2018-03-29,72.367,12.581
2018-04-02,68.5995,10.464
2018-04-03,69.6025,10.231
2018-04-04,70.5285,6.982
2018-04-05,72.5875,6.413
2018-04-06,70.2615,5.882
2018-04-09,70.304,4.208
2018-04-10,71.811,4.280
2018-04-11,71.3525,3.583
2018-04-12,72.425,3.135
2018-04-13,71.5395,3.685
2018-04-16,72.075,2.809
2018-04-17,75.1915,5.114
2018-04-18,76.392,5.228
2018-04-19,77.8455,6.524
2018-04-20,76.3745,5.542
2018-04-23,75.893,4.465
2018-04-24,73.0045,7.495
2018-04-25,73.0085,6.587
2018-04-26,75.898,8.801
2018-04-27,78.631,13.053
2018-04-30,78.3065,5.464
2018-05-01,79.113,4.572
2018-05-02,78.484,4.360
2018-05-03,78.6038,4.252
2018-05-04,79.0475,3.444
2018-05-07,80.007,3.802
2018-05-08,79.6195,3.068
2018-05-09,80.4,3.637
2018-05-10,80.454,2.817
2018-05-11,80.1455,2.264
2018-05-14,80.077,2.509
2018-05-15,78.806,5.077
2018-05-16,79.364,2.571
2018-05-17,79.088,2.148
2018-05-18,78.7185,2.643
2018-05-21,79.273,2.925
2018-05-22,79.07,2.116
2018-05-23,80.093,3.362
2018-05-24,80.1535,3.430
2018-05-25,80.5075,2.698
2018-05-29,80.6435,3.846
2018-05-30,81.2445,2.907
2018-05-31,81.481,3.166
2018-06-01,82.077,3.313
2018-06-04,83.2635,3.188
2018-06-05,84.8175,4.782
2018-06-06,84.7875,5.473
2018-06-07,84.465,3.766
2018-06-08,84.1995,2.955
2018-06-11,84.456,2.335
2018-06-12,84.9375,2.259
2018-06-13,85.243,3.328
2018-06-14,86.193,3.174
2018-06-15,85.7985,4.778
2018-06-18,86.1895,3.108
2018-06-19,86.739,4.290
2018-06-20,87.504,4.333
2018-06-21,86.511,4.941
2018-06-22,85.7835,4.075
2018-06-25,83.1575,7.511
2018-06-26,84.5545,4.387
2018-06-27,83.0255,4.872
2018-06-28,85.0725,4.530
2018-06-29,84.99,4.544
2018-07-02,85.689,3.186
2018-07-03,84.698,2.177
2018-07-05,84.9865,2.983
2018-07-06,85.5315,2.650
2018-07-09,86.951,3.012
2018-07-10,87.1535,3.003
2018-07-11,87.75,3.210
2018-07-12,89.831,4.533
2018-07-13,90.6515,4.387
2018-07-16,91.1245,5.466
2018-07-17,92.1965,5.683
2018-07-18,92.146,4.862
2018-07-19,90.6485,4.677
2018-07-20,90.685,3.892
2018-07-23,90.1,3.888
2018-07-24,91.462,4.279
2018-07-25,93.1805,3.836
2018-07-26,90.4,9.924
2018-07-27,90.8635,9.681
2018-07-30,88.961,6.562
2018-07-31,88.872,5.739
2018-08-01,89.8585,4.153
2018-08-02,91.7165,4.355
2018-08-03,91.1645,3.460
2018-08-06,92.3875,3.392
2018-08-07,93.124,3.377
2018-08-08,94.326,3.963
2018-08-09,94.926,4.860
